'+++++++++++++++++++++
Practice
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Practice"
Track:, "zolder, zolder2017online_prc"
"
Best lap, "McLarenTim (01:25.1280)"
Lasted laps, "5"
Host, "Unknown"



Practice result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "Timberwolves Racing", "urd_t5_maures_2018", "McLarenTim", "3", "01:25.1280", "-",
"2",   "", "", "urd_t5_bayro_2018", "JEMknight657", "5", "01:26.0720", "00:00.9440",
"3",   "", "Timberwolves Racing", "urd_t5_maures_2018", "PhotonBurst", "4", "01:26.1380", "00:01.0100",
"4",   "", "", "urd_t5_aura_2018", "Waffles", "5", "01:26.5740", "00:01.4460",
"5",   "", "PRT Gold", "urd_t5_aura_2018", "MrGrinder", "3", "01:26.6030", "00:01.4750",
"6",   "", "PRT Gold", "urd_t5_aura_2018", "gunciz", "2", "01:27.2140", "00:02.0860",
"7",   "", "PRT Black", "urd_t5_aura_2018", "gman197002", "5", "01:27.6830", "00:02.5550",
"4 ", urd_t5_aura_2018, no,"0", "01:31.6080", "28.2290", "33.9750", "29.4040",  "F:M - R:M",     
"5 ", urd_t5_aura_2018, no,"0", "01:26.9310", "27.3510", "30.9280", "28.6520",  "F:M - R:M",     
"6 ", urd_t5_aura_2018, no,"0", "01:25.9540", "26.9180", "30.4290", "28.6070",  "F:M - R:M",     
"7 ", urd_t5_aura_2018, no,"0", "01:27.6920", "28.2470", "30.7000", "28.7450",  "F:M - R:M",     
"8 ", urd_t5_aura_2018, no,"0", "01:28.2560", "27.7580", "30.6360", "29.8620",  "F:M - R:M",     
"9 ", urd_t5_aura_2018, no,"0", "01:26.5820", "27.2990", "30.4970", "28.7860",  "F:M - R:M",     
"10 ", urd_t5_aura_2018, no,"0", "01:28.0040", "28.7300", "30.6360", "28.6380",  "F:M - R:M",     
"11 ", urd_t5_aura_2018, no,"0", "01:26.7900", "27.5160", "30.4550", "28.8190",  "F:M - R:M",     
"12 ", urd_t5_aura_2018, no,"0", "01:26.5530", "27.4310", "30.2400", "28.8820",  "F:M - R:M",     
"13 ", urd_t5_aura_2018, no,"0", "01:30.1660", "27.5400", "31.0360", "31.5900",  "F:M - R:M",     
"14 ", urd_t5_aura_2018, no,"0", "01:52.3890", "51.9630", "31.4900", "28.9360",  "F:M - R:M",     
"15 ", urd_t5_aura_2018, no,"0", "01:28.8020", "27.6470", "30.6720", "30.4830",  "F:M - R:M",     
"16 ", urd_t5_aura_2018, no,"0", "01:26.8610", "27.2950", "30.7580", "28.8080",  "F:M - R:M",     
"17 ", urd_t5_aura_2018, no,"0", "01:26.7170", "27.5780", "30.5020", "28.6370",  "F:M - R:M",     
"18 ", urd_t5_aura_2018, no,"0", "01:26.6950", "27.3090", "30.7440", "28.6420",  "F:M - R:M",     
"19 ", urd_t5_aura_2018, no,"0", "01:26.6930", "27.4910", "30.6680", "28.5340",  "F:M - R:M",     
"20 ", urd_t5_aura_2018, no,"0", "01:27.3650", "27.4970", "30.8520", "29.0160",  "F:M - R:M",     
"21 ", urd_t5_aura_2018, no,"0", "01:27.6620", "27.2270", "31.3930", "29.0420",  "F:M - R:M",     
"22 ", urd_t5_aura_2018, no,"0", "01:26.9560", "27.4880", "30.5600", "28.9080",  "F:M - R:M",     
"23 ", urd_t5_aura_2018, no,"0", "01:28.0210", "28.1940", "30.4650", "29.3620",  "F:M - R:M",     
"24 ", urd_t5_aura_2018, no,"0", "01:27.5440", "27.5990", "30.8260", "29.1190",  "F:M - R:M",     
"25 ", urd_t5_aura_2018, no,"0", "01:28.8630", "27.8780", "30.8970", "30.0880",  "F:M - R:M",     
"26 ", urd_t5_aura_2018, no,"0", "01:28.5320", "27.2650", "31.1360", "30.1310",  "F:M - R:M",     
"27 ", urd_t5_aura_2018, no,"0", "01:26.6900", "27.2770", "30.8160", "28.5970",  "F:M - R:M",     
"28 ", urd_t5_aura_2018, no,"0", "01:27.4820", "27.5650", "31.1810", "28.7360",  "F:M - R:M",     
"29 ", urd_t5_aura_2018, no,"0", "01:29.0480", "27.0970", "31.0100", "30.9410",  "F:M - R:M",     
Average,,,"01:28.9049", "28.7171", "30.9307", "29.2571"
Best possible,,, "01:25.6920", "26.9180", "30.2400", "28.5340"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"bacsi97"
"1 ", urd_t5_bayro_2018, no,"0", "01:39.9590", "38.6740", "31.8870", "29.3980",  "F:M - R:M",     
"2 ", urd_t5_bayro_2018, no,"0", "01:27.8200", "27.7500", "31.0900", "28.9800",  "F:M - R:M",     
"3 ", urd_t5_bayro_2018, no,"0", "01:27.5030", "28.0500", "30.4100", "29.0430",  "F:M - R:M",     
"4 ", urd_t5_bayro_2018, no,"0", "01:27.5280", "28.0550", "30.3620", "29.1110",  "F:M - R:M",     
"5 ", urd_t5_bayro_2018, no,"0", "01:27.5150", "27.7830", "30.5500", "29.1820",  "F:M - R:M",     
"6 ", urd_t5_bayro_2018, no,"0", "01:27.3110", "27.6590", "30.2950", "29.3570",  "F:M - R:M",     
"7 ", urd_t5_bayro_2018, no,"0", "01:27.5820", "28.1010", "30.2390", "29.2420",  "F:M - R:M",     
"8 ", urd_t5_bayro_2018, no,"0", "01:28.1100", "28.3450", "30.6310", "29.1340",  "F:M - R:M",     
"9 ", urd_t5_bayro_2018, no,"0", "01:26.8360", "27.4500", "30.3520", "29.0340",  "F:M - R:M",     
"10 ", urd_t5_bayro_2018, no,"0", "01:31.5990", "31.7440", "30.9110", "28.9440",  "F:M - R:M",     
"11 ", urd_t5_bayro_2018, no,"0", "01:27.1560", "27.6390", "30.4740", "29.0430",  "F:M - R:M",     
"12 ", urd_t5_bayro_2018, no,"0", "01:27.2140", "27.5260", "30.5820", "29.1060",  "F:M - R:M",     
"13 ", urd_t5_bayro_2018, no,"0", "01:27.5390", "27.9100", "30.5950", "29.0340",  "F:M - R:M",     
"14 ", urd_t5_bayro_2018, no,"0", "01:29.1250", "27.5610", "30.4550", "31.1090",  "F:M - R:M",     
"15 ", urd_t5_bayro_2018, no,"0", "01:51.7680", "51.7470", "31.1490", "28.8720",  "F:M - R:M",     
"16 ", urd_t5_bayro_2018, no,"0", "01:26.8540", "27.5480", "30.2320", "29.0740",  "F:M - R:M",     
"17 ", urd_t5_bayro_2018, no,"0", "01:26.1540", "27.3740", "30.0240", "28.7560",  "F:M - R:M",     
"18 ", urd_t5_bayro_2018, no,"0", "01:26.4450", "27.3960", "30.0590", "28.9900",  "F:M - R:M",     
"19 ", urd_t5_bayro_2018, no,"0", "01:27.0020", "27.6390", "30.3110", "29.0520",  "F:M - R:M",     
"20 ", urd_t5_bayro_2018, no,"0", "01:26.9340", "27.5380", "30.2580", "29.1380",  "F:M - R:M",     
"21 ", urd_t5_bayro_2018, no,"0", "01:29.9270", "27.4810", "30.7890", "31.6570",  "F:M - R:M",     
"22 ", urd_t5_bayro_2018, no,"0", "01:31.7750", "32.1690", "30.3480", "29.2580",  "F:M - R:M",     
"23 ", urd_t5_bayro_2018, no,"0", "01:26.4300", "27.4700", "30.2360", "28.7240",  "F:M - R:M",     
"24 ", urd_t5_bayro_2018, no,"0", "01:26.6430", "27.3960", "30.2480", "28.9990",  "F:M - R:M",     
"25 ", urd_t5_bayro_2018, no,"0", "01:27.6550", "27.5890", "31.3880", "28.6780",  "F:M - R:M",     
"26 ", urd_t5_bayro_2018, no,"0", "01:26.5770", "27.4910", "30.3170", "28.7690",  "F:M - R:M",     
"27 ", urd_t5_bayro_2018, no,"0", "01:26.9580", "27.4630", "30.3340", "29.1610",  "F:M - R:M",     
"28 ", urd_t5_bayro_2018, no,"0", "01:28.7940", "27.6480", "32.1830", "28.9630",  "F:M - R:M",     
"29 ", urd_t5_bayro_2018, no,"0", "01:27.4440", "27.5130", "31.0000", "28.9310",  "F:M - R:M",     
Average,,,"01:28.9710", "29.1624", "30.6107", "29.1979"
Best possible,,, "01:26.0760", "27.3740", "30.0240", "28.6780"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"gman197002"
"1 ", urd_t5_aura_2018, no,"0", "01:38.7170", "37.5720", "31.5360", "29.6090",  "F:M - R:M",     
"2 ", urd_t5_aura_2018, no,"0", "01:28.8510", "28.2530", "30.7710", "29.8270",  "F:M - R:M",     
"3 ", urd_t5_aura_2018, no,"0", "01:27.0020", "27.5030", "30.4700", "29.0290",  "F:M - R:M",     
"4 ", urd_t5_aura_2018, no,"0", "01:27.3070", "27.4390", "30.6450", "29.2230",  "F:M - R:M",     
"5 ", urd_t5_aura_2018, no,"0", "01:27.4720", "27.9910", "30.4200", "29.0610",  "F:M - R:M",     
"6 ", urd_t5_aura_2018, no,"0", "01:27.4670", "27.7520", "30.6500", "29.0650",  "F:M - R:M",     
"7 ", urd_t5_aura_2018, no,"0", "01:27.9870", "27.6050", "31.0510", "29.3310",  "F:M - R:M",     
"8 ", urd_t5_aura_2018, no,"0", "01:27.3810", "27.4900", "30.6180", "29.2730",  "F:M - R:M",     
"9 ", urd_t5_aura_2018, no,"0", "01:27.8220", "27.6110", "30.8070", "29.4040",  "F:M - R:M",     
"10 ", urd_t5_aura_2018, no,"0", "01:32.8620", "31.5090", "31.9130", "29.4400",  "F:M - R:M",     
"11 ", urd_t5_aura_2018, no,"0", "01:26.8320", "27.7380", "30.0770", "29.0170",  "F:M - R:M",     
"12 ", urd_t5_aura_2018, no,"0", "01:27.4430", "27.8500", "30.6270", "28.9660",  "F:M - R:M",     
"13 ", urd_t5_aura_2018, no,"0", "01:28.0990", "28.2540", "30.5410", "29.3040",  "F:M - R:M",     
"14 ", urd_t5_aura_2018, no,"0", "01:28.1160", "27.8070", "31.3910", "28.9180",  "F:M - R:M",     
"15 ", urd_t5_aura_2018, no,"0", "01:29.9190", "27.7780", "31.1810", "30.9600",  "F:M - R:M",     
"16 ", urd_t5_aura_2018, no,"0", "01:53.2550", "53.0100", "31.3370", "28.9080",  "F:M - R:M",     
"17 ", urd_t5_aura_2018, no,"0", "01:28.5040", "27.7360", "30.5770", "30.1910",  "F:M - R:M",     
"18 ", urd_t5_aura_2018, no,"0", "01:28.0350", "28.2380", "30.7710", "29.0260",  "F:M - R:M",     
"19 ", urd_t5_aura_2018, no,"0", "01:27.2500", "27.7060", "30.2540", "29.2900",  "F:M - R:M",     
"20 ", urd_t5_aura_2018, no,"0", "01:27.3330", "27.6350", "30.5290", "29.1690",  "F:M - R:M",     
"21 ", urd_t5_aura_2018, no,"0", "01:26.4450", "27.2870", "30.3940", "28.7640",  "F:M - R:M",     
"22 ", urd_t5_aura_2018, no,"0", "01:26.7100", "27.4140", "30.4110", "28.8850",  "F:M - R:M",     
"23 ", urd_t5_aura_2018, no,"0", "01:26.0680", "27.2440", "30.0960", "28.7280",  "F:M - R:M",     
"24 ", urd_t5_aura_2018, no,"0", "01:26.0900", "27.5500", "29.9300", "28.6100",  "F:M - R:M",     
"25 ", urd_t5_aura_2018, no,"0", "01:27.9730", "27.5420", "31.6710", "28.7600",  "F:M - R:M",     
"26 ", urd_t5_aura_2018, no,"0", "01:26.6350", "27.5010", "30.4010", "28.7330",  "F:M - R:M",     
"27 ", urd_t5_aura_2018, no,"0", "01:26.9590", "27.4650", "30.4960", "28.9980",  "F:M - R:M",     
"28 ", urd_t5_aura_2018, no,"0", "01:28.5830", "27.4200", "32.3590", "28.8040",  "F:M - R:M",     
"29 ", urd_t5_aura_2018, no,"0", "01:28.1400", "27.4790", "31.5410", "29.1200",  "F:M - R:M",     
Average,,,"01:29.0089", "29.0131", "30.8091", "29.1867"
Best possible,,, "01:25.7840", "27.2440", "29.9300", "28.6100"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"NihonTiger"
"1 ", urd_t5_bayro_2018, no,"0", "01:41.4440", "39.4440", "32.2110", "29.7890",  "F:M - R:M",     
"2 ", urd_t5_bayro_2018, no,"0", "01:29.2920", "28.1910", "31.2970", "29.8040",  "F:M - R:M",     
"3 ", urd_t5_bayro_2018, no,"0", "01:27.9930", "27.9080", "30.8530", "29.2320",  "F:M - R:M",     
"4 ", urd_t5_bayro_2018, no,"0", "01:29.7160", "27.8820", "31.1620", "30.6720",  "F:M - R:M",     
"5 ", urd_t5_bayro_2018, no,"0", "01:27.9800", "27.8510", "31.0320", "29.0970",  "F:M - R:M",     
"6 ", urd_t5_bayro_2018, no,"0", "01:29.6290", "27.8040", "30.8600", "30.9650",  "F:M - R:M",     
"7 ", urd_t5_bayro_2018, no,"0", "01:29.3080", "28.4410", "31.1980", "29.6690",  "F:M - R:M",     
"8 ", urd_t5_bayro_2018, no,"0", "01:28.4130", "28.3960", "30.9370", "29.0800",  "F:M - R:M",     
"9 ", urd_t5_bayro_2018, no,"0", "01:27.7310", "27.8370", "30.7620", "29.1320",  "F:M - R:M",     
"10 ", urd_t5_bayro_2018, no,"0", "01:28.3240", "28.3520", "31.0680", "28.9040",  "F:M - R:M",     
"11 ", urd_t5_bayro_2018, no,"0", "01:27.6160", "28.1260", "30.6760", "28.8140",  "F:M - R:M",     
"12 ", urd_t5_bayro_2018, no,"0", "01:28.3270", "27.9960", "31.0310", "29.3000",  "F:M - R:M",     
"13 ", urd_t5_bayro_2018, no,"0", "01:28.3720", "27.9600", "30.7170", "29.6950",  "F:M - R:M",     
"14 ", urd_t5_bayro_2018, no,"0", "01:27.8050", "28.0220", "30.8800", "28.9030",  "F:M - R:M",     
"15 ", urd_t5_bayro_2018, no,"0", "01:27.9350", "27.8110", "30.8970", "29.2270",  "F:M - R:M",     
"16 ", urd_t5_bayro_2018, no,"0", "01:28.1800", "28.0740", "31.0050", "29.1010",  "F:M - R:M",     
"17 ", urd_t5_bayro_2018, no,"0", "01:31.7920", "27.8250", "31.1930", "32.7740",  "F:M - R:M",     
"18 ", urd_t5_bayro_2018, no,"0", "01:55.4310", "54.2530", "32.0180", "29.1600",  "F:M - R:M",     
"19 ", urd_t5_bayro_2018, no,"0", "01:27.3630", "27.7470", "30.8110", "28.8050",  "F:M - R:M",     
"20 ", urd_t5_bayro_2018, no,"0", "01:27.4390", "27.8630", "30.7670", "28.8090",  "F:M - R:M",     
"21 ", urd_t5_bayro_2018, no,"0", "01:27.6830", "27.7250", "30.9510", "29.0070",  "F:M - R:M",     
"22 ", urd_t5_bayro_2018, no,"0", "01:27.4150", "27.7670", "30.6270", "29.0210",  "F:M - R:M",     
"23 ", urd_t5_bayro_2018, no,"0", "01:27.3280", "27.5770", "30.7570", "28.9940",  "F:M - R:M",     
"24 ", urd_t5_bayro_2018, no,"0", "01:27.9540", "27.6620", "31.4240", "28.8680",  "F:M - R:M",     
"25 ", urd_t5_bayro_2018, no,"0", "01:27.5510", "27.6610", "30.9920", "28.8980",  "F:M - R:M",     
"26 ", urd_t5_bayro_2018, no,"0", "01:28.2110", "28.0740", "31.2750", "28.8620",  "F:M - R:M",     
"27 ", urd_t5_bayro_2018, no,"0", "01:27.8200", "27.9660", "30.9330", "28.9210",  "F:M - R:M",     
"28 ", urd_t5_bayro_2018, no,"0", "01:29.8070", "28.3290", "31.8190", "29.6590",  "F:M - R:M",     
Average,,,"01:29.7806", "29.3051", "31.0769", "29.3986"
Best possible,,, "01:27.0090", "27.5770", "30.6270", "28.8050"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"Trempale"
"1 ", urd_t5_bayro_2018, no,"0", "01:45.8450", "41.1080", "32.4450", "32.2920",  "F:M - R:M",     
"2 ", urd_t5_bayro_2018, no,"0", "01:28.5540", "27.8580", "30.9060", "29.7900",  "F:M - R:M",     
"3 ", urd_t5_bayro_2018, no,"0", "01:27.7940", "27.9800", "30.5600", "29.2540",  "F:M - R:M",     
"4 ", urd_t5_bayro_2018, no,"0", "01:26.9290", "26.9760", "30.3210", "29.6320",  "F:M - R:M",     
"5 ", urd_t5_bayro_2018, no,"0", "01:28.3630", "27.5410", "31.1400", "29.6820",  "F:M - R:M",     
"6 ", urd_t5_bayro_2018, no,"0", "01:35.9950", "27.3650", "30.7090", "37.9210",  "F:M - R:M",     
"7 ", urd_t5_bayro_2018, no,"0", "01:28.9530", "27.7620", "30.7480", "30.4430",  "F:M - R:M",     
"8 ", urd_t5_bayro_2018, no,"0", "01:26.9300", "27.4090", "30.7080", "28.8130",  "F:M - R:M",     
"9 ", urd_t5_bayro_2018, no,"0", "01:26.5460", "27.1330", "30.4070", "29.0060",  "F:M - R:M",     
"10 ", urd_t5_bayro_2018, no,"0", "01:27.0150", "27.3350", "30.3890", "29.2910",  "F:M - R:M",     
"11 ", urd_t5_bayro_2018, no,"0", "01:28.8250", "27.4810", "32.2240", "29.1200",  "F:M - R:M",     
"12 ", urd_t5_bayro_2018, no,"0", "01:31.5220", "28.6210", "31.0090", "31.8920",  "F:M - R:M",     
"13 ", urd_t5_bayro_2018, no,"0", "01:53.1360", "52.6920", "31.2110", "29.2330",  "F:M - R:M",     
"14 ", urd_t5_bayro_2018, no,"0", "01:27.7230", "27.2780", "30.5200", "29.9250",  "F:M - R:M",     
"15 ", urd_t5_bayro_2018, no,"0", "01:26.4130", "27.2780", "30.2540", "28.8810",  "F:M - R:M",     
"16 ", urd_t5_bayro_2018, no,"0", "01:30.0010", "28.4360", "30.5830", "30.9820",  "F:M - R:M",     
"17 ", urd_t5_bayro_2018, no,"0", "01:31.5940", "28.4230", "30.6630", "32.5080",  "F:M - R:M",     
"18 ", urd_t5_bayro_2018, no,"0", "01:27.1340", "27.2440", "30.7210", "29.1690",  "F:M - R:M",     
"19 ", urd_t5_bayro_2018, no,"0", "01:26.6140", "27.3270", "30.4920", "28.7950",  "F:M - R:M",     
"20 ", urd_t5_bayro_2018, no,"0", "01:27.2250", "27.2580", "30.3920", "29.5750",  "F:M - R:M",     
"21 ", urd_t5_bayro_2018, no,"0", "01:27.1460", "27.9540", "30.2930", "28.8990",  "F:M - R:M",     
"22 ", urd_t5_bayro_2018, no,"0", "01:27.2660", "27.3440", "30.2140", "29.7080",  "F:M - R:M",     
"23 ", urd_t5_bayro_2018, no,"0", "01:27.6800", "27.2500", "31.5310", "28.8990",  "F:M - R:M",     
"24 ", urd_t5_bayro_2018, no,"0", "01:27.7890", "27.2090", "30.9880", "29.5920",  "F:M - R:M",     
"25 ", urd_t5_bayro_2018, no,"0", "01:27.3940", "27.0980", "30.4290", "29.8670",  "F:M - R:M",     
"26 ", urd_t5_bayro_2018, no,"0", "01:31.0680", "30.5240", "30.9470", "29.5970",  "F:M - R:M",     
"27 ", urd_t5_bayro_2018, no,"0", "01:29.9270", "27.8860", "32.5850", "29.4560",  "F:M - R:M",     
"28 ", urd_t5_bayro_2018, no,"0", "01:33.2470", "29.3970", "32.6070", "31.2430",  "F:M - R:M",     
Average,,,"01:30.1653", "29.1131", "30.9284", "30.1238"
Best possible,,, "01:25.9850", "26.9760", "30.2140", "28.7950"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"Viperion_NZ"
"1 ", urd_t5_aura_2018, no,"0", "01:54.9820", "49.9300", "32.4590", "32.5930",  "F:M - R:M",     
"2 ", urd_t5_aura_2018, no,"0", "02:00.6150", "58.0100", "32.2070", "30.3980",  "F:M - R:M",     
"3 ", urd_t5_aura_2018, no,"0", "01:28.4380", "27.9440", "30.9330", "29.5610",  "F:M - R:M",     
"4 ", urd_t5_aura_2018, no,"0", "01:28.3500", "27.8330", "31.1230", "29.3940",  "F:M - R:M",     
"5 ", urd_t5_aura_2018, no,"0", "01:28.0150", "27.8270", "30.6990", "29.4890",  "F:M - R:M",     
"6 ", urd_t5_aura_2018, no,"0", "01:28.9210", "27.7070", "31.3030", "29.9110",  "F:M - R:M",     
"7 ", urd_t5_aura_2018, no,"0", "01:28.8440", "27.9590", "31.2800", "29.6050",  "F:M - R:M",     
"8 ", urd_t5_aura_2018, no,"0", "01:28.4090", "28.1730", "31.1480", "29.0880",  "F:M - R:M",     
"9 ", urd_t5_aura_2018, no,"0", "01:28.8590", "28.0420", "30.9100", "29.9070",  "F:M - R:M",     
"10 ", urd_t5_aura_2018, no,"0", "01:28.8190", "27.7500", "31.4950", "29.5740",  "F:M - R:M",     
"11 ", urd_t5_aura_2018, no,"0", "01:31.7380", "28.4810", "32.9410", "30.3160",  "F:M - R:M",     
"12 ", urd_t5_aura_2018, no,"0", "01:28.5210", "27.9500", "31.3560", "29.2150",  "F:M - R:M",     
"13 ", urd_t5_aura_2018, no,"0", "01:28.7120", "27.8720", "31.7620", "29.0780",  "F:M - R:M",     
"14 ", urd_t5_aura_2018, no,"0", "01:29.3500", "28.3070", "31.4960", "29.5470",  "F:M - R:M",     
"15 ", urd_t5_aura_2018, no,"0", "01:27.9080", "28.0680", "30.7340", "29.1060",  "F:M - R:M",     
"16 ", urd_t5_aura_2018, no,"0", "01:27.3250", "27.6500", "30.5110", "29.1640",  "F:M - R:M",     
"17 ", urd_t5_aura_2018, no,"0", "01:28.7500", "27.7840", "30.7620", "30.2040",  "F:M - R:M",     
"18 ", urd_t5_aura_2018, no,"0", "01:27.8540", "27.6940", "30.5860", "29.5740",  "F:M - R:M",     
"19 ", urd_t5_aura_2018, no,"0", "01:28.5220", "28.6140", "30.7070", "29.2010",  "F:M - R:M",     
"20 ", urd_t5_aura_2018, no,"0", "01:28.5020", "27.5730", "30.5100", "30.4190",  "F:M - R:M",     
"21 ", urd_t5_aura_2018, no,"0", "01:27.0280", "27.5970", "30.3340", "29.0970",  "F:M - R:M",     
"22 ", urd_t5_aura_2018, no,"0", "01:28.3940", "27.4370", "31.6440", "29.3130",  "F:M - R:M",     
"23 ", urd_t5_aura_2018, no,"0", "01:32.4600", "29.1040", "33.6020", "29.7540",  "F:M - R:M",     
"24 ", urd_t5_aura_2018, no,"0", "01:28.5500", "28.2190", "31.0820", "29.2490",  "F:M - R:M",     
"25 ", urd_t5_aura_2018, no,"0", "01:28.2200", "27.6780", "31.0850", "29.4570",  "F:M - R:M",     
"26 ", urd_t5_aura_2018, no,"0", "01:28.9360", "27.7400", "31.2440", "29.9520",  "F:M - R:M",     
"27 ", urd_t5_aura_2018, no,"0", "01:28.8040", "28.5090", "30.3840", "29.9110",  "F:M - R:M",     
"28 ", urd_t5_aura_2018, no,"0", "01:31.9140", "30.0070", "31.6300", "30.2770",  "F:M - R:M",     
Average,,,"01:30.9193", "29.9093", "31.2831", "29.7269"
Best possible,,, "01:26.8490", "27.4370", "30.3340", "29.0780"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"marzen224"
"1 ", urd_t5_bayro_2018, no,"0", "01:46.8800", "40.4020", "34.0240", "32.4540",  "F:M - R:M",     
"2 ", urd_t5_bayro_2018, no,"0", "01:29.4990", "28.5820", "31.3870", "29.5300",  "F:M - R:M",     
"3 ", urd_t5_bayro_2018, no,"0", "01:31.7630", "30.4820", "31.9500", "29.3310",  "F:M - R:M",     
"4 ", urd_t5_bayro_2018, no,"0", "01:29.8320", "28.3530", "31.9760", "29.5030",  "F:M - R:M",     
"5 ", urd_t5_bayro_2018, no,"0", "01:31.5480", "28.0250", "33.4040", "30.1190",  "F:M - R:M",     
"6 ", urd_t5_bayro_2018, no,"0", "01:30.2070", "28.4760", "32.0170", "29.7140",  "F:M - R:M",     
"7 ", urd_t5_bayro_2018, no,"0", "01:29.8110", "28.5930", "31.4280", "29.7900",  "F:M - R:M",     
"8 ", urd_t5_bayro_2018, no,"0", "01:29.6030", "28.1430", "31.7290", "29.7310",  "F:M - R:M",     
"9 ", urd_t5_bayro_2018, no,"0", "01:31.2580", "28.7210", "32.8500", "29.6870",  "F:M - R:M",     
"10 ", urd_t5_bayro_2018, no,"0", "01:33.8440", "32.5860", "31.1940", "30.0640",  "F:M - R:M",     
"11 ", urd_t5_bayro_2018, no,"0", "01:31.2610", "30.8800", "31.0450", "29.3360",  "F:M - R:M",     
"12 ", urd_t5_bayro_2018, no,"0", "01:30.1270", "28.4730", "31.3910", "30.2630",  "F:M - R:M",     
"13 ", urd_t5_bayro_2018, no,"0", "01:28.5840", "28.0720", "31.0190", "29.4930",  "F:M - R:M",     
"14 ", urd_t5_bayro_2018, no,"0", "01:30.2600", "28.3410", "31.3730", "30.5460",  "F:M - R:M",     
"15 ", urd_t5_bayro_2018, no,"0", "01:33.6920", "28.2720", "34.2360", "31.1840",  "F:M - R:M",     
"16 ", urd_t5_bayro_2018, no,"0", "01:54.9640", "53.4800", "31.8200", "29.6640",  "F:M - R:M",     
"17 ", urd_t5_bayro_2018, no,"0", "01:33.1730", "29.0710", "34.5280", "29.5740",  "F:M - R:M",     
"18 ", urd_t5_bayro_2018, no,"0", "01:29.8580", "28.2180", "32.3810", "29.2590",  "F:M - R:M",     
"19 ", urd_t5_bayro_2018, no,"0", "01:29.1920", "28.1540", "31.5050", "29.5330",  "F:M - R:M",     
"20 ", urd_t5_bayro_2018, no,"0", "01:29.8540", "28.4430", "30.7890", "30.6220",  "F:M - R:M",     
"21 ", urd_t5_bayro_2018, no,"0", "01:32.2780", "27.8690", "32.9670", "31.4420",  "F:M - R:M",     
"22 ", urd_t5_bayro_2018, no,"0", "01:31.9670", "28.3200", "33.2500", "30.3970",  "F:M - R:M",     
"23 ", urd_t5_bayro_2018, no,"0", "01:35.9790", "32.9340", "31.6710", "31.3740",  "F:M - R:M",     
"24 ", urd_t5_bayro_2018, no,"0", "01:31.8670", "28.0700", "33.8000", "29.9970",  "F:M - R:M",     
"25 ", urd_t5_bayro_2018, no,"0", "01:32.2730", "28.1620", "31.6310", "32.4800",  "F:M - R:M",     
"26 ", urd_t5_bayro_2018, no,"0", "01:35.3310", "28.4560", "34.5510", "32.3240",  "F:M - R:M",     
"27 ", urd_t5_bayro_2018, no,"0", "01:35.8990", "28.7360", "33.7680", "33.3950",  "F:M - R:M",     
Average,,,"01:32.9928", "30.2339", "32.3587", "30.4002"
Best possible,,, "01:27.9170", "27.8690", "30.7890", "29.2590"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"NotJames"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"Broadcast"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"007mnbb"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,     
"SouP"
No laps for this driver


Race 2 best laps
'======================
'------------------------
Overall top (20)
'------------------------
Driver, Vehicle, Time, Gap,
"McLarenTim", "urd_t5_maures_2018", "01:24.2790", ""
"PhotonBurst", "urd_t5_maures_2018", "01:24.3390", "0.06"
"PhotonBurst", "urd_t5_maures_2018", "01:24.4660", "0.187"
"McLarenTim", "urd_t5_maures_2018", "01:24.5180", "0.239"
"PhotonBurst", "urd_t5_maures_2018", "01:24.6330", "0.354"
"McLarenTim", "urd_t5_maures_2018", "01:24.6390", "0.36"
"McLarenTim", "urd_t5_maures_2018", "01:24.6580", "0.379"
"MrGrinder", "urd_t5_aura_2018", "01:24.6840", "0.405"
"McLarenTim", "urd_t5_maures_2018", "01:24.6890", "0.41"
"McLarenTim", "urd_t5_maures_2018", "01:24.7380", "0.459"
"McLarenTim", "urd_t5_maures_2018", "01:24.7860", "0.507"
"McLarenTim", "urd_t5_maures_2018", "01:24.8300", "0.551"
"gunciz", "urd_t5_aura_2018", "01:24.8340", "0.555"
"McLarenTim", "urd_t5_maures_2018", "01:24.8360", "0.557"
"McLarenTim", "urd_t5_maures_2018", "01:24.8540", "0.575"
